# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.329037166197
0.32	0.32	0.329033600163
0.32	0.32	0.329030230174
0.32	0.32	0.329027055458
0.32	0.32	0.329024075282
0.32	0.32	0.329021288952
0.32	0.32	0.329018695811
0.32	0.32	0.329016295242
0.32	0.32	0.329014086664
0.32	0.32	0.329012069535
0.32	0.32	0.329010243348
0.32	0.32	0.329008607635
0.32	0.32	0.329007161963
0.32	0.32	0.329005905935
0.32	0.32	0.329004839193
0.32	0.32	0.32900396141
0.32	0.32	0.329003272299
0.32	0.32	0.329002771607
0.32	0.32	0.329002459116
0.32	0.32	0.329002334642
0.32	0.32	0.329002398039
0.32	0.32	0.329002649194
0.32	0.32	0.32900308803
0.32	0.32	0.329003714503
0.32	0.32	0.329004528606
0.32	0.32	0.329005530367
0.32	0.32	0.329006719846
0.32	0.32	0.329008097141
0.32	0.32	0.329009662382
0.32	0.32	0.329011415737
0.32	0.32	0.329013357407
0.32	0.32	0.329015487628
0.32	0.32	0.329017806672
0.32	0.32	0.329020314846
0.32	0.32	0.329023012492
0.32	0.32	0.329025899988
0.32	0.32	0.329028977748
0.32	0.32	0.329032246221
0.32	0.32	0.329035705893
0.32	0.32	0.329039357288
0.32	0.32	0.329043200962
0.32	0.32	0.329047237513
0.32	0.32	0.329051467574
0.32	0.32	0.329055891814
0.32	0.32	0.329060510943
0.32	0.32	0.329065325708
0.32	0.32	0.329070336893
0.32	0.32	0.329075545324
0.32	0.32	0.329080951863
0.32	0.32	0.329086557415
0.32	0.32	0.329092362924
0.32	0.32	0.329098369374
0.32	0.32	0.329049257236
0.32	0.32	0.32900065212
0.32	0.32	0.328952547147
0.32	0.32	0.328904935566
0.32	0.32	0.32885781075
0.32	0.32	0.32881116619
0.32	0.32	0.328764995497
0.32	0.32	0.328719292397
0.32	0.32	0.328674050727
0.32	0.32	0.328629264437
0.32	0.32	0.328584927583
0.32	0.32	0.328541034328
0.32	0.32	0.328497578937
0.32	0.32	0.328454555778
0.32	0.32	0.328411959315
0.32	0.32	0.328369784113
0.32	0.32	0.328328024828
0.32	0.32	0.328286676212
0.32	0.32	0.328245733105
0.32	0.32	0.328205190438
0.32	0.32	0.32816504323
0.32	0.32	0.328125286583
0.32	0.32	0.328085915685
0.32	0.32	0.328046925803
0.32	0.32	0.328008312287
0.32	0.32	0.327970070565
0.32	0.32	0.327932196141
0.32	0.32	0.327894684595
0.32	0.32	0.327857531581
0.32	0.32	0.327820732826
0.32	0.32	0.327784284127
0.32	0.32	0.327748181352
0.32	0.32	0.327712420436
0.32	0.32	0.32767699738
0.32	0.32	0.327641908253
0.32	0.32	0.327607149187
0.32	0.32	0.327572716377
0.32	0.32	0.32753860608
0.32	0.32	0.327504814613
0.32	0.32	0.327471338353
0.32	0.32	0.327438173735
0.32	0.32	0.327405317252
0.32	0.32	0.327372765452
0.32	0.32	0.327340514938
0.32	0.32	0.327308562368
0.32	0.32	0.327276904452
0.32	0.32	0.327245537952
0.32	0.32	0.327214459682
0.32	0.32	0.327183666504
0.32	0.32	0.327153155331
0.32	0.32	0.327122923123
0.32	0.32	0.327092966888
0.32	0.32	0.32706328368
0.32	0.32	0.327033870599
0.32	0.32	0.327004724789
0.32	0.32	0.326975843437
0.32	0.32	0.326947223777
0.32	0.32	0.32691886308
0.32	0.32	0.326890758663
0.32	0.32	0.326862907881
0.32	0.32	0.32683530813
0.32	0.32	0.326807956846
0.32	0.32	0.326780851502
0.32	0.32	0.326753989611
0.32	0.32	0.326727368722
0.32	0.32	0.32670098642
0.32	0.32	0.326674840328
0.32	0.32	0.326648928103
0.32	0.32	0.326623247436
0.32	0.32	0.326597796054
0.32	0.32	0.326572571716
0.32	0.32	0.326547572215
0.32	0.32	0.326522795375
0.32	0.32	0.326498239055
0.32	0.32	0.32647390114
0.32	0.32	0.326449779551
0.32	0.32	0.326425872237
0.32	0.32	0.326402177175
0.32	0.32	0.326378692375
0.32	0.32	0.326355415872
0.32	0.32	0.326332345732
0.32	0.32	0.326309480047
0.32	0.32	0.326286816938
0.32	0.32	0.32626435455
0.32	0.32	0.326242091059
0.32	0.32	0.326220024662
0.32	0.32	0.326198153584
0.32	0.32	0.326176476076
0.32	0.32	0.326154990412
0.32	0.32	0.326133694892
0.32	0.32	0.326112587837
0.32	0.32	0.326091667595
0.32	0.32	0.326070932536
0.32	0.32	0.326050381051
0.32	0.32	0.326030011556
0.32	0.32	0.326009822487
0.32	0.32	0.325989812304
0.32	0.32	0.325969979486
0.32	0.32	0.325950322535
0.32	0.32	0.325930839973
0.32	0.32	0.325911530341
0.32	0.32	0.325892392203
0.32	0.32	0.32587342414
0.32	0.32	0.325854624755
0.32	0.32	0.325835992668
0.32	0.32	0.325817526519
0.32	0.32	0.325799224966
0.32	0.32	0.325781086687
0.32	0.32	0.325763110375
0.32	0.32	0.325745294745
0.32	0.32	0.325727638524
0.32	0.32	0.325710140462
0.32	0.32	0.325692799323
0.32	0.32	0.325675613887
0.32	0.32	0.325658582953
0.32	0.32	0.325641705334
0.32	0.32	0.32562497986
0.32	0.32	0.325608405378
0.32	0.32	0.325591980748
0.32	0.32	0.325575704848
0.32	0.32	0.32555957657
0.32	0.32	0.32554359482
0.32	0.32	0.32552775852
0.32	0.32	0.325512066607
0.32	0.32	0.32549651803
0.32	0.32	0.325481111755
0.32	0.32	0.325465846761
0.32	0.32	0.325450722039
0.32	0.32	0.325435736595
0.32	0.32	0.32542088945
0.32	0.32	0.325406179634
0.32	0.32	0.325391606195
0.32	0.32	0.325377168191
0.32	0.32	0.325362864692
0.32	0.32	0.325348694782
0.32	0.32	0.325334657558
0.32	0.32	0.325320752128
0.32	0.32	0.325306977613
0.32	0.32	0.325293333143
0.32	0.32	0.325279817864
0.32	0.32	0.325266430932
0.32	0.32	0.325253171512
0.32	0.32	0.325240038785
0.32	0.32	0.325227031939
0.32	0.32	0.325214150175
0.32	0.32	0.325201392705
0.32	0.32	0.325188758752
0.32	0.32	0.325176247549
0.32	0.32	0.325163858339
0.32	0.32	0.325151590376
0.32	0.32	0.325139442926
0.32	0.32	0.325127415263
0.32	0.32	0.325115506671
0.32	0.32	0.325103716446
0.32	0.32	0.325092043891
0.32	0.32	0.325080488323
0.32	0.32	0.325069049063
0.32	0.32	0.325057725447
0.32	0.32	0.325046516818
0.32	0.32	0.325035422527
0.32	0.32	0.325024441936
0.32	0.32	0.325013574417
0.32	0.32	0.32500281935
0.32	0.32	0.324992176122
0.32	0.32	0.324981644133
0.32	0.32	0.324971222789
0.32	0.32	0.324960911505
0.32	0.32	0.324950709706
0.32	0.32	0.324940616824
0.32	0.32	0.3249306323
0.32	0.32	0.324920755584
0.32	0.32	0.324910986134
0.32	0.32	0.324901323416
0.32	0.32	0.324891766905
0.32	0.32	0.324882316083
0.32	0.32	0.324872970441
0.32	0.32	0.324863729477
0.32	0.32	0.324854592698
0.32	0.32	0.32484555962
0.32	0.32	0.324836629763
0.32	0.32	0.324827802658
0.32	0.32	0.324819077843
0.32	0.32	0.324810454864
0.32	0.32	0.324801933273
0.32	0.32	0.324793512631
0.32	0.32	0.324785192507
0.32	0.32	0.324776972475
0.32	0.32	0.32476885212
0.32	0.32	0.32476083103
0.32	0.32	0.324752908805
0.32	0.32	0.324745085048
0.32	0.32	0.324737359373
0.32	0.32	0.324729731398
0.32	0.32	0.32472220075
0.32	0.32	0.324714767063
0.32	0.32	0.324707429978
0.32	0.32	0.324700189141
0.32	0.32	0.324693044209
0.32	0.32	0.324685994843
0.32	0.32	0.324679040712
0.32	0.32	0.324672181491
0.32	0.32	0.324665416863
0.32	0.32	0.324658746519
0.32	0.32	0.324652170153
0.32	0.32	0.324645687469
0.32	0.32	0.324639298178
0.32	0.32	0.324633001996
0.32	0.32	0.324626798647
0.32	0.32	0.324620687861
0.32	0.32	0.324614669375
0.32	0.32	0.324608742934
0.32	0.32	0.324602908287
0.32	0.32	0.324597165193
0.32	0.32	0.324591513414
0.32	0.32	0.324585952722
0.32	0.32	0.324580482894
0.32	0.32	0.324575103715
0.32	0.32	0.324569814974
0.32	0.32	0.32456461647
0.32	0.32	0.324559508006
0.32	0.32	0.324554489393
0.32	0.32	0.324549560449
0.32	0.32	0.324544720998
0.32	0.32	0.32453997087
0.32	0.32	0.324535309903
0.32	0.32	0.324530737942
0.32	0.32	0.324526254836
0.32	0.32	0.324521860445
0.32	0.32	0.324517554631
0.32	0.32	0.324513337266
0.32	0.32	0.324509208228
0.32	0.32	0.324505167402
0.32	0.32	0.324501214679
0.32	0.32	0.324497349956
0.32	0.32	0.32449357314
0.32	0.32	0.324489884141
0.32	0.32	0.324486282879
0.32	0.32	0.32448276928
0.32	0.32	0.324479343275
0.32	0.32	0.324476004805
0.32	0.32	0.324472753815
0.32	0.32	0.32446959026
0.32	0.32	0.324466514099
0.32	0.32	0.324463525302
0.32	0.32	0.324460623841
0.32	0.32	0.3244578097
0.32	0.32	0.324455082867
0.32	0.32	0.324452443339
0.32	0.32	0.324449891119
0.32	0.32	0.324447426218
0.32	0.32	0.324445048656
0.32	0.32	0.324442758457
0.32	0.32	0.324440555654
0.32	0.32	0.324438440289
0.32	0.32	0.324436412411
0.32	0.32	0.324434472074
0.32	0.32	0.324432619343
0.32	0.32	0.324430854289
0.32	0.32	0.324429176992
0.32	0.32	0.324427587539
0.32	0.32	0.324426086025
0.32	0.32	0.324424672553
0.32	0.32	0.324423347236
0.32	0.32	0.324422110191
0.32	0.32	0.324420961547
0.32	0.32	0.32441990144
0.32	0.32	0.324418930014
0.32	0.32	0.324418047424
0.32	0.32	0.324417253829
0.32	0.32	0.324416549401
0.32	0.32	0.324415934318
0.32	0.32	0.32441540877
0.32	0.32	0.324414972951
0.32	0.32	0.324414627069
0.32	0.32	0.324414371338
0.32	0.32	0.324414205983
0.32	0.32	0.324414131237
0.32	0.32	0.324414147344
0.32	0.32	0.324414254557
0.32	0.32	0.324414453138
0.32	0.32	0.324414743359
0.32	0.32	0.324415125503
0.32	0.32	0.324415599863
0.32	0.32	0.32441616674
0.32	0.32	0.324416826449
0.32	0.32	0.324417579312
0.32	0.32	0.324418425664
0.32	0.32	0.32441936585
0.32	0.32	0.324420400225
0.32	0.32	0.324421529157
0.32	0.32	0.324422753024
0.32	0.32	0.324424072215
0.32	0.32	0.324425487132
0.32	0.32	0.324426998188
0.32	0.32	0.324428605807
0.32	0.32	0.324430310427
0.32	0.32	0.324432112496
0.32	0.32	0.324434012477
0.32	0.32	0.324436010844
0.32	0.32	0.324438108084
0.32	0.32	0.324440304697
0.32	0.32	0.324442601198
0.32	0.32	0.324444998112
0.32	0.32	0.324447495982
0.32	0.32	0.324450095362
0.32	0.32	0.324452796821
0.32	0.32	0.324455600942
0.32	0.32	0.324458508323
0.32	0.32	0.324461519578
0.32	0.32	0.324464635334
0.32	0.32	0.324467856235
0.32	0.32	0.32447118294
0.32	0.32	0.324474616125
0.32	0.32	0.324478156481
0.32	0.32	0.324481804717
0.32	0.32	0.324485561556
0.32	0.32	0.324489427743
0.32	0.32	0.324493404035
0.32	0.32	0.324497491212
0.32	0.32	0.324501690068
0.32	0.32	0.324506001418
0.32	0.32	0.324510426095
0.32	0.32	0.324514964951
0.32	0.32	0.324519618858
0.32	0.32	0.324524388709
0.32	0.32	0.324529275416
0.32	0.32	0.324534279912
0.32	0.32	0.324539403151
0.32	0.32	0.32454464611
0.32	0.32	0.324550009786
0.32	0.32	0.324555495201
0.32	0.32	0.324561103399
0.32	0.32	0.324566835445
0.32	0.32	0.324572692433
0.32	0.32	0.324578675477
0.32	0.32	0.324584785719
0.32	0.32	0.324591024324
0.32	0.32	0.324597392486
0.32	0.32	0.324603891423
0.32	0.32	0.324610522382
0.32	0.32	0.324617286637
0.32	0.32	0.324624185491
0.32	0.32	0.324597005315
0.32	0.32	0.3245700473
0.32	0.32	0.324543309103
0.32	0.32	0.324516788415
0.32	0.32	0.324490482966
0.32	0.32	0.324464390518
0.32	0.32	0.324438508867
0.32	0.32	0.324412835843
0.32	0.32	0.32438736931
0.32	0.32	0.32436210716
0.32	0.32	0.324337047321
0.32	0.32	0.324312187749
0.32	0.32	0.324287526429
0.32	0.32	0.324263061379
0.32	0.32	0.324238790642
0.32	0.32	0.324214712292
0.32	0.32	0.32419082443
0.32	0.32	0.324167125182
0.32	0.32	0.324143612705
0.32	0.32	0.324120285177
0.32	0.32	0.324097140806
0.32	0.32	0.324074177823
0.32	0.32	0.324051394483
0.32	0.32	0.324028789067
0.32	0.32	0.324006359878
0.32	0.32	0.323984105244
0.32	0.32	0.323962023514
0.32	0.32	0.323940113061
0.32	0.32	0.323918372279
0.32	0.32	0.323896799584
0.32	0.32	0.323875393413
0.32	0.32	0.323854152223
0.32	0.32	0.323833074493
0.32	0.32	0.323812158721
0.32	0.32	0.323791403426
0.32	0.32	0.323770807144
0.32	0.32	0.323750368431
0.32	0.32	0.323730085864
0.32	0.32	0.323709958035
0.32	0.32	0.323689983555
0.32	0.32	0.323670161054
0.32	0.32	0.323650489178
0.32	0.32	0.32363096659
0.32	0.32	0.323611591972
0.32	0.32	0.323592364019
0.32	0.32	0.323573281445
0.32	0.32	0.323554342979
0.32	0.32	0.323535547365
0.32	0.32	0.323516893365
0.32	0.32	0.323498379752
0.32	0.32	0.323480005319
0.32	0.32	0.323461768868
0.32	0.32	0.323443669221
0.32	0.32	0.32342570521
0.32	0.32	0.323407875683
0.32	0.32	0.323390179502
0.32	0.32	0.323372615541
0.32	0.32	0.323355182689
0.32	0.32	0.323337879846
0.32	0.32	0.323320705927
0.32	0.32	0.323303659859
0.32	0.32	0.32328674058
0.32	0.32	0.323269947044
0.32	0.32	0.323253278213
0.32	0.32	0.323236733063
0.32	0.32	0.323220310582
0.32	0.32	0.323204009768
0.32	0.32	0.323187829631
0.32	0.32	0.323171769194
0.32	0.32	0.323155827489
0.32	0.32	0.323140003559
0.32	0.32	0.323124296458
0.32	0.32	0.323108705251
0.32	0.32	0.323093229013
0.32	0.32	0.32307786683
0.32	0.32	0.323062617797
0.32	0.32	0.323047481018
0.32	0.32	0.32303245561
0.32	0.32	0.323017540697
0.32	0.32	0.323002735413
0.32	0.32	0.322988038902
0.32	0.32	0.322973450317
0.32	0.32	0.32295896882
0.32	0.32	0.322944593582
0.32	0.32	0.322930323782
0.32	0.32	0.32291615861
0.32	0.32	0.322902097263
0.32	0.32	0.322888138946
0.32	0.32	0.322874282873
0.32	0.32	0.322860528267
0.32	0.32	0.322846874358
0.32	0.32	0.322833320385
0.32	0.32	0.322819865594
0.32	0.32	0.322806509239
0.32	0.32	0.322793250583
0.32	0.32	0.322780088895
0.32	0.32	0.322767023452
0.32	0.32	0.322754053538
0.32	0.32	0.322741178446
0.32	0.32	0.322728397474
0.32	0.32	0.322715709928
0.32	0.32	0.322703115122
0.32	0.32	0.322690612376
0.32	0.32	0.322678201017
0.32	0.32	0.322665880378
0.32	0.32	0.3226536498
0.32	0.32	0.32264150863
0.32	0.32	0.322629456221
0.32	0.32	0.322617491933
0.32	0.32	0.322605615133
0.32	0.32	0.322593825192
0.32	0.32	0.32258212149
0.32	0.32	0.322570503412
0.32	0.32	0.322558970347
0.32	0.32	0.322547521694
0.32	0.32	0.322536156854
0.32	0.32	0.322524875236
0.32	0.32	0.322513676255
0.32	0.32	0.32250255933
0.32	0.32	0.322491523887
0.32	0.32	0.322480569356
0.32	0.32	0.322469695175
0.32	0.32	0.322458900785
0.32	0.32	0.322448185633
0.32	0.32	0.322437549173
0.32	0.32	0.322426990861
0.32	0.32	0.322416510161
0.32	0.32	0.322406106541
0.32	0.32	0.322395779474
0.32	0.32	0.322385528438
0.32	0.32	0.322375352916
0.32	0.32	0.322365252395
0.32	0.32	0.322355226369
0.32	0.32	0.322345274335
0.32	0.32	0.322335395795
0.32	0.32	0.322325590256
0.32	0.32	0.32231585723
0.32	0.32	0.322306196231
0.32	0.32	0.322296606782
0.32	0.32	0.322287088406
0.32	0.32	0.322277640633
0.32	0.32	0.322268262997
0.32	0.32	0.322258955036
0.32	0.32	0.322249716292
0.32	0.32	0.322240546312
0.32	0.32	0.322231444646
0.32	0.32	0.322222410849
0.32	0.32	0.32221344448
0.32	0.32	0.322204545102
0.32	0.32	0.322195712283
0.32	0.32	0.322186945592
0.32	0.32	0.322178244605
0.32	0.32	0.3221696089
0.32	0.32	0.322161038061
0.32	0.32	0.322152531673
0.32	0.32	0.322144089327
0.32	0.32	0.322135710617
0.32	0.32	0.32212739514
0.32	0.32	0.322119142497
0.32	0.32	0.322110952293
0.32	0.32	0.322102824137
0.32	0.32	0.322094757641
0.32	0.32	0.32208675242
0.32	0.32	0.322078808094
0.32	0.32	0.322070924284
0.32	0.32	0.322063100616
0.32	0.32	0.322055336721
0.32	0.32	0.322047632229
0.32	0.32	0.322039986778
0.32	0.32	0.322032400007
0.32	0.32	0.322024871557
0.32	0.32	0.322017401075
0.32	0.32	0.32200998821
0.32	0.32	0.322002632612
0.32	0.32	0.321995333939
0.32	0.32	0.321988091848
0.32	0.32	0.321980906
0.32	0.32	0.321973776059
0.32	0.32	0.321966701694
0.32	0.32	0.321959682575
0.32	0.32	0.321952718375
0.32	0.32	0.32194580877
0.32	0.32	0.321938953441
0.32	0.32	0.321932152068
0.32	0.32	0.321925404338
0.32	0.32	0.321918709937
0.32	0.32	0.321912068557
0.32	0.32	0.321905479892
0.32	0.32	0.321898943638
0.32	0.32	0.321892459493
0.32	0.32	0.32188602716
0.32	0.32	0.321879646343
0.32	0.32	0.321873316749
0.32	0.32	0.321867038089
0.32	0.32	0.321860810074
0.32	0.32	0.321854632421
0.32	0.32	0.321848504846
0.32	0.32	0.321842427069
0.32	0.32	0.321836398815
0.32	0.32	0.321830419808
0.32	0.32	0.321824489776
0.32	0.32	0.321818608449
0.32	0.32	0.321812775561
0.32	0.32	0.321806990847
0.32	0.32	0.321801254045
0.32	0.32	0.321795564894
0.32	0.32	0.321789923139
0.32	0.32	0.321784328522
0.32	0.32	0.321778780793
0.32	0.32	0.321773279701
0.32	0.32	0.321767824997
0.32	0.32	0.321762416437
0.32	0.32	0.321757053776
0.32	0.32	0.321751736775
0.32	0.32	0.321746465194
0.32	0.32	0.321741238797
0.32	0.32	0.321736057349
0.32	0.32	0.321730920619
0.32	0.32	0.321725828376
0.32	0.32	0.321720780394
0.32	0.32	0.321715776446
0.32	0.32	0.32171081631
0.32	0.32	0.321705899764
0.32	0.32	0.321701026589
0.32	0.32	0.321696196568
0.32	0.32	0.321691409487
0.32	0.32	0.321686665133
0.32	0.32	0.321681963295
0.32	0.32	0.321677303765
0.32	0.32	0.321672686336
0.32	0.32	0.321668110804
0.32	0.32	0.321663576966
0.32	0.32	0.321659084623
0.32	0.32	0.321654633574
0.32	0.32	0.321650223625
0.32	0.32	0.32164585458
0.32	0.32	0.321641526248
0.32	0.32	0.321637238437
0.32	0.32	0.32163299096
0.32	0.32	0.321628783628
0.32	0.32	0.321624616258
0.32	0.32	0.321620488668
0.32	0.32	0.321616400675
0.32	0.32	0.321612352101
0.32	0.32	0.321608342768
0.32	0.32	0.321604372502
0.32	0.32	0.321600441129
0.32	0.32	0.321596548477
0.32	0.32	0.321592694377
0.32	0.32	0.321588878661
0.32	0.32	0.321585101162
0.32	0.32	0.321581361717
0.32	0.32	0.321577660162
0.32	0.32	0.321573996337
0.32	0.32	0.321570370084
0.32	0.32	0.321566781244
0.32	0.32	0.321563229663
0.32	0.32	0.321559715187
0.32	0.32	0.321556237664
0.32	0.32	0.321552796944
0.32	0.32	0.321549392879
0.32	0.32	0.321546025321
0.32	0.32	0.321542694126
0.32	0.32	0.321539399151
0.32	0.32	0.321536140254
0.32	0.32	0.321532917295
0.32	0.32	0.321529730136
0.32	0.32	0.321526578641
0.32	0.32	0.321523462674
0.32	0.32	0.321520382103
0.32	0.32	0.321517336795
0.32	0.32	0.321514326622
0.32	0.32	0.321511351455
0.32	0.32	0.321508411168
0.32	0.32	0.321505505634
0.32	0.32	0.321502634733
0.32	0.32	0.32149979834
0.32	0.32	0.321496996337
0.32	0.32	0.321494228606
0.32	0.32	0.321491495028
0.32	0.32	0.32148879549
0.32	0.32	0.321486129877
0.32	0.32	0.321483498077
0.32	0.32	0.321480899981
0.32	0.32	0.321478335478
0.32	0.32	0.321475804462
0.32	0.32	0.321473306828
0.32	0.32	0.32147084247
0.32	0.32	0.321468411287
0.32	0.32	0.321466013177
0.32	0.32	0.321463648041
0.32	0.32	0.32146131578
0.32	0.32	0.3214590163
0.32	0.32	0.321456749505
0.32	0.32	0.321454515301
0.32	0.32	0.321452313597
0.32	0.32	0.321450144302
0.32	0.32	0.321448007329
0.32	0.32	0.321445902589
0.32	0.32	0.321443829998
0.32	0.32	0.321441789471
0.32	0.32	0.321439780926
0.32	0.32	0.321437804282
0.32	0.32	0.321435859459
0.32	0.32	0.321433946379
0.32	0.32	0.321432064965
0.32	0.32	0.321430215144
0.32	0.32	0.321428396841
0.32	0.32	0.321426609984
0.32	0.32	0.321424854503
0.32	0.32	0.32142313033
0.32	0.32	0.321421437396
0.32	0.32	0.321419775635
0.32	0.32	0.321418144984
0.32	0.32	0.32141654538
0.32	0.32	0.32141497676
0.32	0.32	0.321413439066
0.32	0.32	0.321411932238
0.32	0.32	0.32141045622
0.32	0.32	0.321409010957
0.32	0.32	0.321407596394
0.32	0.32	0.321406212479
0.32	0.32	0.321404859162
0.32	0.32	0.321403536392
0.32	0.32	0.321402244122
0.32	0.32	0.321400982306
0.32	0.32	0.321399750899
0.32	0.32	0.321398549857
0.32	0.32	0.321397379139
0.32	0.32	0.321396238703
0.32	0.32	0.321395128513
0.32	0.32	0.321394048529
0.32	0.32	0.321392998716
0.32	0.32	0.32139197904
0.32	0.32	0.321390989469
0.32	0.32	0.32139002997
0.32	0.32	0.321389100515
0.32	0.32	0.321388201074
0.32	0.32	0.321387331622
0.32	0.32	0.321386492133
0.32	0.32	0.321385682583
0.32	0.32	0.321384902951
0.32	0.32	0.321384153216
0.32	0.32	0.321383433359
0.32	0.32	0.321382743362
0.32	0.32	0.32138208321
0.32	0.32	0.321381452889
0.32	0.32	0.321380852384
0.32	0.32	0.321380281687
0.32	0.32	0.321379740786
0.32	0.32	0.321379229674
0.32	0.32	0.321378748345
0.32	0.32	0.321378296793
0.32	0.32	0.321377875014
0.32	0.32	0.321377483009
0.32	0.32	0.321377120776
0.32	0.32	0.321376788317
0.32	0.32	0.321376485635
0.32	0.32	0.321376212736
0.32	0.32	0.321375969624
0.32	0.32	0.321375756309
0.32	0.32	0.3213755728
0.32	0.32	0.321375419109
0.32	0.32	0.321375295248
0.32	0.32	0.321375201232
0.32	0.32	0.321375137078
0.32	0.32	0.321375102804
0.32	0.32	0.321375098429
0.32	0.32	0.321375123974
0.32	0.32	0.321375179464
0.32	0.32	0.321375264922
0.32	0.32	0.321375380376
0.32	0.32	0.321375525853
0.32	0.32	0.321375701385
0.32	0.32	0.321375907002
0.32	0.32	0.321376142738
0.32	0.32	0.321376408629
0.32	0.32	0.321376704713
0.32	0.32	0.321377031027
0.32	0.32	0.321377387613
0.32	0.32	0.321377774513
0.32	0.32	0.321378191773
0.32	0.32	0.321378639437
0.32	0.32	0.321379117556
0.32	0.32	0.321379626178
0.32	0.32	0.321380165355
0.32	0.32	0.321380735142
0.32	0.32	0.321381335594
0.32	0.32	0.32138196677
0.32	0.32	0.321382628728
0.32	0.32	0.321383321531
0.32	0.32	0.321384045241
0.32	0.32	0.321384799926
0.32	0.32	0.321385585652
0.32	0.32	0.321386402489
0.32	0.32	0.321387250509
0.32	0.32	0.321388129786
0.32	0.32	0.321389040395
0.32	0.32	0.321389982415
0.32	0.32	0.321390955925
0.32	0.32	0.321391961009
0.32	0.32	0.321392997749
0.32	0.32	0.321394066234
0.32	0.32	0.321395166551
0.32	0.32	0.321396298792
0.32	0.32	0.32139746305
0.32	0.32	0.321398659421
0.32	0.32	0.321399888002
0.32	0.32	0.321401148893
0.32	0.32	0.321402442196
0.32	0.32	0.321403768017
0.32	0.32	0.321405126463
0.32	0.32	0.321406517643
0.32	0.32	0.321407941669
0.32	0.32	0.321409398656
0.32	0.32	0.32141088872
0.32	0.32	0.32141241198
0.32	0.32	0.32141396856
0.32	0.32	0.321415558582
0.32	0.32	0.321417182175
0.32	0.32	0.321418839468
0.32	0.32	0.321420530594
0.32	0.32	0.321422255686
0.32	0.32	0.321424014883
0.32	0.32	0.321425808326
0.32	0.32	0.321427636157
0.32	0.32	0.321429498523
0.32	0.32	0.321431395572
0.32	0.32	0.321433327457
0.32	0.32	0.321435294331
0.32	0.32	0.321437296352
0.32	0.32	0.321439333681
0.32	0.32	0.321441406481
0.32	0.32	0.321443514919
0.32	0.32	0.321445659164
0.32	0.32	0.32144783939
0.32	0.32	0.321450055771
0.32	0.32	0.321452308488
0.32	0.32	0.321454597722
0.32	0.32	0.32145692366
0.32	0.32	0.32145928649
0.32	0.32	0.321461686405
0.32	0.32	0.321464123599
0.32	0.32	0.321466598274
0.32	0.32	0.321469110631
0.32	0.32	0.321471660877
0.32	0.32	0.321474249221
0.32	0.32	0.321476875878
0.32	0.32	0.321479541064
0.32	0.32	0.321482245
0.32	0.32	0.321484987912
0.32	0.32	0.321487770029
0.32	0.32	0.321490591582
0.32	0.32	0.321493452809
0.32	0.32	0.32149635395
0.32	0.32	0.321499295249
0.32	0.32	0.321502276957
0.32	0.32	0.321505299325
0.32	0.32	0.321508362613
0.32	0.32	0.32151146708
0.32	0.32	0.321514612993
0.32	0.32	0.321517800624
0.32	0.32	0.321521030246
0.32	0.32	0.321524302141
0.32	0.32	0.321527616592
0.32	0.32	0.321530973888
0.32	0.32	0.321534374324
0.32	0.32	0.321537818198
0.32	0.32	0.321541305815
0.32	0.32	0.321544837483
0.32	0.32	0.321548413517
0.32	0.32	0.321552034236
0.32	0.32	0.321555699964
0.32	0.32	0.321559411032
0.32	0.32	0.321563167774
0.32	0.32	0.321566970532
0.32	0.32	0.321570819653
0.32	0.32	0.321574715489
0.32	0.32	0.321578658398
0.32	0.32	0.321582648744
0.32	0.32	0.321586686898
0.32	0.32	0.321590773236
0.32	0.32	0.32159490814
0.32	0.32	0.321599092
